bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
C Sewsunker,4,79,160.0,1,24,29,1,13.2,12.15,160.0,30.38,79.0
MD Fisher,1,162,71.0,1,127,0,0,27.0,2.63,71.0,78.4,162.0
S Kailath,3,64,95.0,1,18,8,4,10.7,8.91,95.0,28.12,64.0
RJ Ranpura,1,12,15.0,1,6,0,0,2.0,7.5,15.0,50.0,12.0
D Salunkhe,5,48,78.0,1,15,3,1,8.0,9.75,78.0,31.25,48.0
D Samarawickrama,1,6,16.0,1,1,2,0,1.0,16.0,16.0,16.67,6.0
D Soraine,2,53,37.0,1,29,2,0,8.8,4.19,37.0,54.72,53.0
D Staddon,2,19,18.0,1,12,4,1,3.2,5.68,18.0,63.16,19.0
Muhammad Shahzad,4,21,43.0,1,9,0,0,3.5,12.29,43.0,42.86,21.0
H Davids,2,12,13.0,1,5,1,0,2.0,6.5,13.0,41.67,12.0
Muhammad Fahad,4,72,95.0,1,27,0,0,12.0,7.92,95.0,37.5,72.0
S Malikzai,1,18,20.0,1,9,0,0,3.0,6.67,20.0,50.0,18.0
S Malla,2,30,42.0,1,10,0,0,5.0,8.4,42.0,33.33,30.0
S Mandhana,5,48,55.0,1,19,1,0,8.0,6.88,55.0,39.58,48.0
C Munoz-Mills,1,6,3.0,1,4,1,0,1.0,3.0,3.0,66.67,6.0
J Chialoufas,2,24,28.0,1,11,0,0,4.0,7.0,28.0,45.83,24.0
M du Preez,3,22,30.0,1,8,2,1,3.7,8.18,30.0,36.36,22.0
M van Jaarsveld,1,30,18.0,1,21,2,0,5.0,3.6,18.0,70.0,30.0
RD Steede,2,80,52.0,1,52,4,2,13.3,3.9,52.0,65.0,80.0
RG More,2,35,59.0,1,5,2,0,5.8,10.11,59.0,14.29,35.0
D Uwizeye,1,12,6.0,1,9,3,0,2.0,3.0,6.0,75.0,12.0
Tripti Gore,3,34,62.0,1,9,9,6,5.7,10.94,62.0,26.47,34.0
AM Rahane,1,6,5.0,1,2,0,0,1.0,5.0,5.0,33.33,6.0
Muhammad Zohaib,2,30,18.0,1,19,0,0,5.0,3.6,18.0,63.33,30.0
Munir Dar,2,108,89.0,1,47,0,0,18.0,4.94,89.0,43.52,108.0
Muhammad Saleem,2,18,8.0,1,12,1,0,3.0,2.67,8.0,66.67,18.0
N D'souza,4,42,34.0,1,25,4,0,7.0,4.86,34.0,59.52,42.0
J Fernando,4,60,93.0,1,22,3,0,10.0,9.3,93.0,36.67,60.0
M Pushpakumara,2,48,48.0,1,19,1,0,8.0,6.0,48.0,39.58,48.0
M Sefati,2,12,15.0,1,6,3,0,2.0,7.5,15.0,50.0,12.0
M Shahrukh Khan,3,18,28.0,1,5,0,0,3.0,9.33,28.0,27.78,18.0
M Walker,1,18,23.0,1,6,3,0,3.0,7.67,23.0,33.33,18.0
M Zdravkova,3,46,38.0,1,22,9,5,7.7,4.96,38.0,47.83,46.0
Guillermo Aburto,2,25,28.0,1,14,3,1,4.2,6.72,28.0,56.0,25.0
RG Somashekhar,3,30,30.0,1,15,7,0,5.0,6.0,30.0,50.0,30.0
DB Ravi Teja,2,18,28.0,1,4,0,0,3.0,9.33,28.0,22.22,18.0
RD Penalba,1,12,11.0,1,4,2,0,2.0,5.5,11.0,33.33,12.0
R Uwimana,3,42,34.0,1,19,5,0,7.0,4.86,34.0,45.24,42.0
Tenjin Rabgey,3,30,26.0,1,18,3,0,5.0,5.2,26.0,60.0,30.0
Tharika Sewwandi,4,56,45.0,1,38,5,2,9.3,4.82,45.0,67.86,56.0
Mustapha Suwareh,2,20,52.0,1,2,2,2,3.3,15.6,52.0,10.0,20.0
RA Birch,2,108,48.0,1,81,0,0,18.0,2.67,48.0,75.0,108.0
Ali Saleem,1,6,4.0,1,4,0,0,1.0,4.0,4.0,66.67,6.0
AN Cook,2,18,7.0,1,14,0,0,3.0,2.33,7.0,77.78,18.0
C Gwilliam-Lopez,1,18,19.0,1,8,1,0,3.0,6.33,19.0,44.44,18.0
C Kauripeke,1,18,0.0,1,18,0,0,3.0,0.0,0.0,100.0,18.0
M Sheriff,3,43,34.0,1,23,6,1,7.2,4.74,34.0,53.49,43.0
M Shezi,1,36,8.0,1,29,1,0,6.0,1.33,8.0,80.56,36.0
M Shiraz,2,54,48.0,1,34,0,0,9.0,5.33,48.0,62.96,54.0
M Simpson-Parker,1,6,8.0,1,2,2,0,1.0,8.0,8.0,33.33,6.0
WJ Malinda,4,54,66.0,1,25,4,0,9.0,7.33,66.0,46.3,54.0
WJR Robertson,1,18,6.0,1,15,0,0,3.0,2.0,6.0,83.33,18.0
WS Jayantha,3,25,27.0,1,8,0,0,4.2,6.48,27.0,32.0,25.0
WSLK Narayana,4,54,67.0,1,24,4,0,9.0,7.44,67.0,44.44,54.0
WT Mashinge,2,30,57.0,1,10,5,0,5.0,11.4,57.0,33.33,30.0
S Ogundipe,3,36,25.0,1,17,1,0,6.0,4.17,25.0,47.22,36.0
Shoaib Ali,1,24,23.0,1,11,1,0,4.0,5.75,23.0,45.83,24.0
Shohidul Islam,1,24,33.0,1,9,1,1,4.0,8.25,33.0,37.5,24.0
J Dickinson,1,24,23.0,1,6,0,0,4.0,5.75,23.0,25.0,24.0
M Mabvuka,1,13,21.0,1,5,4,1,2.2,9.69,21.0,38.46,13.0
M Malle,2,24,33.0,1,13,5,0,4.0,8.25,33.0,54.17,24.0
J George,5,86,117.0,1,32,6,2,14.3,8.16,117.0,37.21,86.0
J Jagroo,4,55,75.0,1,19,2,1,9.2,8.18,75.0,34.55,55.0
S Sajana,6,59,80.0,1,23,0,1,9.8,8.14,80.0,38.98,59.0
S Pakhrin,2,30,10.0,1,22,2,0,5.0,2.0,10.0,73.33,30.0
R Pavlickova,9,153,170.0,1,80,45,7,25.5,6.67,170.0,52.29,153.0
N Gumaliyele,2,38,35.0,1,25,11,2,6.3,5.53,35.0,65.79,38.0
GR Napier,1,24,27.0,1,9,0,0,4.0,6.75,27.0,37.5,24.0
APS Sanchez,1,13,13.0,1,7,3,2,2.2,6.0,13.0,53.85,13.0
AN Petersen,7,120,69.0,1,75,3,0,20.0,3.45,69.0,62.5,120.0
N Magagula,3,46,72.0,1,10,5,10,7.7,9.39,72.0,21.74,46.0
N Master,1,24,30.0,1,7,1,0,4.0,7.5,30.0,29.17,24.0
GH Worker,2,18,24.0,1,5,1,0,3.0,8.0,24.0,27.78,18.0
GI Maiden,1,12,14.0,1,7,0,0,2.0,7.0,14.0,58.33,12.0
Tafseer Ali,3,24,37.0,1,5,0,0,4.0,9.25,37.0,20.83,24.0
S Rengarajan,1,18,29.0,1,8,1,0,3.0,9.67,29.0,44.44,18.0
C Cirino,2,31,37.0,1,13,2,1,5.2,7.16,37.0,41.94,31.0
C Cirlig,2,44,59.0,1,17,10,2,7.3,8.05,59.0,38.64,44.0
R Sheshadri,3,18,20.0,1,9,0,0,3.0,6.67,20.0,50.0,18.0
R Siwa,1,14,13.0,1,5,1,2,2.3,5.57,13.0,35.71,14.0
R Sutton,1,6,6.0,1,4,4,0,1.0,6.0,6.0,66.67,6.0
T Khabo,4,72,112.0,1,40,20,0,12.0,9.33,112.0,55.56,72.0
T Lafai,7,140,161.0,1,68,7,2,23.3,6.9,161.0,48.57,140.0
N Toleva,10,94,153.0,1,27,27,18,15.7,9.77,153.0,28.72,94.0
GEM Brealey,4,61,63.0,1,30,20,1,10.2,6.2,63.0,49.18,61.0
N Nankov,1,12,13.0,1,8,1,0,2.0,6.5,13.0,66.67,12.0
S Saenya,1,6,1.0,1,5,0,0,1.0,1.0,1.0,83.33,6.0
M Mete,1,18,11.0,1,10,2,0,3.0,3.67,11.0,55.56,18.0
M Nanayakkara,1,24,40.0,1,7,2,0,4.0,10.0,40.0,29.17,24.0
M Ndhambi,3,31,32.0,1,12,2,1,5.2,6.19,32.0,38.71,31.0
M Noble,1,24,16.0,1,17,1,0,4.0,4.0,16.0,70.83,24.0
Tabish Khan,1,156,68.0,1,129,0,0,26.0,2.62,68.0,82.69,156.0
N Vare,2,12,19.0,1,3,0,0,2.0,9.5,19.0,25.0,12.0
J Neill,3,218,188.0,1,126,6,2,36.3,5.17,188.0,57.8,218.0
S Stephen,6,108,119.0,1,49,1,0,18.0,6.61,119.0,45.37,108.0
S Thanikaithasan,6,70,91.0,1,26,0,0,11.7,7.8,91.0,37.14,70.0
Wania Malik,2,24,16.0,1,17,4,0,4.0,4.0,16.0,70.83,24.0
M Kaswan,1,20,11.0,1,10,0,2,3.3,3.3,11.0,50.0,20.0
M Kojo,2,30,44.0,1,14,7,0,5.0,8.8,44.0,46.67,30.0
Shayan Khan,1,12,17.0,1,3,1,0,2.0,8.5,17.0,25.0,12.0
Alice Davis,1,12,17.0,1,4,2,0,2.0,8.5,17.0,33.33,12.0
Amaya Rajapaksha,6,72,80.0,1,22,3,6,12.0,6.67,80.0,30.56,72.0
Shivani Sati,2,9,14.0,1,1,4,0,1.5,9.33,14.0,11.11,9.0
J Layne,2,234,165.0,1,158,4,0,39.0,4.23,165.0,67.52,234.0
J Long,1,12,26.0,1,2,1,0,2.0,13.0,26.0,16.67,12.0
M Matobole,1,13,20.0,1,6,4,1,2.2,9.23,20.0,46.15,13.0
Waleed Waqar,2,18,43.0,1,4,2,0,3.0,14.33,43.0,22.22,18.0
A Lyth,3,25,26.0,1,13,0,1,4.2,6.24,26.0,52.0,25.0
M Leporoporo,1,6,8.0,1,2,0,0,1.0,8.0,8.0,33.33,6.0
M Holmes,3,39,37.0,1,21,5,3,6.5,5.69,37.0,53.85,39.0
NB Singh,2,24,15.0,1,16,1,0,4.0,3.75,15.0,66.67,24.0
GA Stuurman,2,186,152.0,1,122,3,0,31.0,4.9,152.0,65.59,186.0
G Ribeiro,2,13,14.0,1,7,1,1,2.2,6.46,14.0,53.85,13.0
G Richardson,1,25,41.0,1,10,3,1,4.2,9.84,41.0,40.0,25.0
R Gnanaraj,2,18,31.0,1,7,1,0,3.0,10.33,31.0,38.89,18.0
T Mayes,2,78,72.0,1,51,1,0,13.0,5.54,72.0,65.38,78.0
T Mishra,1,6,8.0,1,3,0,0,1.0,8.0,8.0,50.0,6.0
T Motlhabaphuti,2,19,21.0,1,8,1,1,3.2,6.63,21.0,42.11,19.0
R Nil,3,48,60.0,1,11,1,0,8.0,7.5,60.0,22.92,48.0
R Pasipanodya,3,38,40.0,1,17,3,2,6.3,6.32,40.0,44.74,38.0
DG Brownlie,4,66,52.0,1,35,1,0,11.0,4.73,52.0,53.03,66.0
AR Patwa,2,12,18.0,1,3,0,0,2.0,9.0,18.0,25.0,12.0
AR Shetty,2,41,59.0,1,16,12,2,6.8,8.63,59.0,39.02,41.0
G Newton,3,51,57.0,1,21,2,0,8.5,6.71,57.0,41.18,51.0
Baljinder Singh,1,18,29.0,1,6,0,0,3.0,9.67,29.0,33.33,18.0
Basharat Hussain,4,66,104.0,1,14,3,0,11.0,9.45,104.0,21.21,66.0
Amir Ali,4,48,56.0,1,19,1,0,8.0,7.0,56.0,39.58,48.0
Amir Hamza,2,12,17.0,1,7,2,0,2.0,8.5,17.0,58.33,12.0
A Mehmood,4,61,104.0,1,23,1,1,10.2,10.23,104.0,37.7,61.0
M Chereches,2,43,59.0,1,19,7,7,7.2,8.23,59.0,44.19,43.0
Amir Mangal,1,18,17.0,1,7,0,0,3.0,5.67,17.0,38.89,18.0
Amit Uniyal,2,30,31.0,1,17,1,0,5.0,6.2,31.0,56.67,30.0
Bilal Aftab,1,12,13.0,1,6,0,0,2.0,6.5,13.0,50.0,12.0
S Vidyut,1,12,22.0,1,5,1,0,2.0,11.0,22.0,41.67,12.0
M Gherasim,4,28,37.0,1,7,4,2,4.7,7.93,37.0,25.0,28.0
M Gill,2,24,15.0,1,16,4,0,4.0,3.75,15.0,66.67,24.0
J Rokoro,4,46,62.0,1,11,11,4,7.7,8.09,62.0,23.91,46.0
J Sonia,1,18,16.0,1,10,2,0,3.0,5.33,16.0,55.56,18.0
Waqar Salamkheil,2,42,92.0,1,9,0,0,7.0,13.14,92.0,21.43,42.0
JA Thompson,1,12,22.0,1,4,0,0,2.0,11.0,22.0,33.33,12.0
S von Berg,1,174,100.0,1,114,0,0,29.0,3.45,100.0,65.52,174.0
BO van Rooi,3,120,119.0,1,61,10,0,20.0,5.95,119.0,50.83,120.0
BR Hampton,1,12,32.0,1,4,0,0,2.0,16.0,32.0,33.33,12.0
S Weerakoon,1,60,49.0,1,19,1,0,10.0,4.9,49.0,31.67,60.0
M Ahono,1,6,13.0,1,2,5,0,1.0,13.0,13.0,33.33,6.0
M Altankhuyag,1,13,55.0,1,1,4,1,2.2,25.38,55.0,7.69,13.0
M Brasier,2,29,56.0,1,7,6,0,4.8,11.59,56.0,24.14,29.0
R Hubbard,3,38,51.0,1,16,6,2,6.3,8.05,51.0,42.11,38.0
R Kassim,4,30,25.0,1,15,1,0,5.0,5.0,25.0,50.0,30.0
R Dianish,2,18,23.0,1,3,0,0,3.0,7.67,23.0,16.67,18.0
NJM Salima,2,19,12.0,1,13,2,1,3.2,3.79,12.0,68.42,19.0
G Johnson,3,48,52.0,1,21,0,0,8.0,6.5,52.0,43.75,48.0
G Kansonkho,3,18,31.0,1,5,0,0,3.0,10.33,31.0,27.78,18.0
G Kuthalingham,2,37,33.0,1,17,2,1,6.2,5.35,33.0,45.95,37.0
G Malla,2,18,18.0,1,10,1,0,3.0,6.0,18.0,55.56,18.0
A Kuthalingham,2,30,24.0,1,14,1,0,5.0,4.8,24.0,46.67,30.0
A Le Ray,1,24,20.0,1,10,4,0,4.0,5.0,20.0,41.67,24.0
Laiba Nasrullah,5,91,130.0,1,31,8,1,15.2,8.57,130.0,34.07,91.0
JA Miranda,3,43,66.0,1,21,6,1,7.2,9.21,66.0,48.84,43.0
JA Raval,2,84,34.0,1,58,0,0,14.0,2.43,34.0,69.05,84.0
JA Stiglitz,6,121,173.0,1,35,12,5,20.2,8.58,173.0,28.93,121.0
T Mpandakwaya,2,27,35.0,1,10,0,3,4.5,7.78,35.0,37.04,27.0
T Mufudza,2,102,75.0,1,52,1,0,17.0,4.41,75.0,50.98,102.0
G Bloemen,3,67,70.0,1,38,15,1,11.2,6.27,70.0,56.72,67.0
NKF Rada Rani,3,67,51.0,1,33,2,1,11.2,4.57,51.0,49.25,67.0
G Essoun,1,25,39.0,1,11,5,1,4.2,9.36,39.0,44.0,25.0
G Fernando,2,18,33.0,1,6,2,0,3.0,11.0,33.0,33.33,18.0
G Ford,5,76,89.0,1,39,14,1,12.7,7.03,89.0,51.32,76.0
AS Tanke,2,60,58.0,1,34,8,0,10.0,5.8,58.0,56.67,60.0
AS Wikman,4,31,47.0,1,12,4,0,5.2,9.1,47.0,38.71,31.0
G Ingabire,1,12,14.0,1,7,0,0,2.0,7.0,14.0,58.33,12.0
Fatima Amir,4,43,44.0,1,29,9,1,7.2,6.14,44.0,67.44,43.0
Fayyaz Ahmed,3,120,98.0,1,62,0,0,20.0,4.9,98.0,51.67,120.0
Y Saranonnakkun,1,18,20.0,1,6,1,0,3.0,6.67,20.0,33.33,18.0
SD Bahadur,7,108,144.0,1,42,8,0,18.0,8.0,144.0,38.89,108.0
SD Outerbridge,1,6,11.0,1,1,0,0,1.0,11.0,11.0,16.67,6.0
Lemar Momand,6,78,77.0,1,43,6,0,13.0,5.92,77.0,55.13,78.0
LP van Troost,3,42,81.0,1,15,1,0,7.0,11.57,81.0,35.71,42.0
LR Gaonkar,2,36,43.0,1,15,0,0,6.0,7.17,43.0,41.67,36.0
JD Baker,3,48,68.0,1,19,4,0,8.0,8.5,68.0,39.58,48.0
JD Wildermuth,4,43,97.0,1,11,4,1,7.2,13.53,97.0,25.58,43.0
BJ Bess,1,86,92.0,1,44,4,8,14.3,6.42,92.0,51.16,86.0
SA Pradhan,2,36,56.0,1,18,1,0,6.0,9.33,56.0,50.0,36.0
SB Joshi,4,55,82.0,1,18,0,0,9.2,8.95,82.0,32.73,55.0
SB Odedra,1,163,50.0,1,135,0,1,27.2,1.84,50.0,82.82,163.0
BKG Mendis,10,155,146.0,1,74,0,3,25.8,5.65,146.0,47.74,155.0
A Konhu,2,37,40.0,1,15,4,1,6.2,6.49,40.0,40.54,37.0
BB Seebaran,3,108,130.0,1,41,0,0,18.0,7.22,130.0,37.96,108.0
LS Mulivai,2,44,34.0,1,28,2,2,7.3,4.64,34.0,63.64,44.0
LM Gabriel,6,72,98.0,1,25,11,0,12.0,8.17,98.0,34.72,72.0
JH Kiani,1,24,26.0,1,10,2,0,4.0,6.5,26.0,41.67,24.0
LOB Cann,2,71,88.0,1,17,8,0,11.8,7.44,88.0,23.94,71.0
Y Potgieter,5,92,68.0,1,53,1,2,15.3,4.43,68.0,57.61,92.0
Y Prithvi Raj,2,30,57.0,1,8,3,0,5.0,11.4,57.0,26.67,30.0
Francesca Galan,1,2,3.0,1,2,3,0,0.3,9.0,3.0,100.0,2.0
G Axtell,2,42,42.0,1,22,2,0,7.0,6.0,42.0,52.38,42.0
Adhitya Shetty,1,60,56.0,1,29,0,0,10.0,5.6,56.0,48.33,60.0
R Agamiire,2,37,9.0,1,28,0,1,6.2,1.46,9.0,75.68,37.0
R Avdylaj,5,65,92.0,1,9,1,6,10.8,8.49,92.0,13.85,65.0
R Bowers-Fleming,1,7,9.0,1,3,2,1,1.2,7.71,9.0,42.86,7.0
DM Dupavillon,2,66,51.0,1,35,1,0,11.0,4.64,51.0,53.03,66.0
DP David,2,42,34.0,1,16,0,0,7.0,4.86,34.0,38.1,42.0
NT Paranavitana,6,102,86.0,1,61,0,0,17.0,5.06,86.0,59.8,102.0
Najwa Akram,2,31,59.0,1,9,7,1,5.2,11.42,59.0,29.03,31.0
Naman Dhir,5,52,76.0,1,11,1,0,8.7,8.77,76.0,21.15,52.0
Naveed Fakhr,1,24,31.0,1,10,1,0,4.0,7.75,31.0,41.67,24.0
SJ Cook,1,186,119.0,1,136,1,0,31.0,3.84,119.0,73.12,186.0
LK Sharma,1,18,29.0,1,7,0,0,3.0,9.67,29.0,38.89,18.0
LKW Ezechiel,3,55,113.0,1,12,5,1,9.2,12.33,113.0,21.82,55.0
LC Romero,1,24,52.0,1,9,2,0,4.0,13.0,52.0,37.5,24.0
LE Milliken,1,48,37.0,1,32,1,0,8.0,4.62,37.0,66.67,48.0
JJ Esmeijer,3,157,138.0,1,78,2,1,26.2,5.27,138.0,49.68,157.0
LG Moras,7,110,132.0,1,54,10,1,18.3,7.2,132.0,49.09,110.0
YS Chauhan,2,18,39.0,1,5,1,0,3.0,13.0,39.0,27.78,18.0
LI Meriwala,1,19,32.0,1,6,0,1,3.2,10.11,32.0,31.58,19.0
LJ Harper,1,230,83.0,1,188,0,2,38.3,2.17,83.0,81.74,230.0
SF Nhavotso,3,32,40.0,1,11,1,0,5.3,7.5,40.0,34.38,32.0
BAC Howell,1,21,34.0,1,6,0,0,3.5,9.71,34.0,28.57,21.0
BB McCullum,7,182,101.0,1,119,1,1,30.3,3.33,101.0,65.38,182.0
SL Gomez,6,67,90.0,1,25,12,1,11.2,8.06,90.0,37.31,67.0
SJ Modani,3,18,8.0,1,11,0,0,3.0,2.67,8.0,61.11,18.0
BA Westdijk,3,138,173.0,1,66,8,0,23.0,7.52,173.0,47.83,138.0
L Ward,1,6,4.0,1,2,0,0,1.0,4.0,4.0,33.33,6.0
L Wesley,1,4,3.0,1,4,3,0,0.7,4.5,3.0,100.0,4.0
LA Carseldine,1,6,6.0,1,4,1,0,1.0,6.0,6.0,66.67,6.0
JL Louw,1,60,60.0,1,27,1,0,10.0,6.0,60.0,45.0,60.0
Fazl-e-Akbar,1,244,162.0,1,176,0,0,40.7,3.98,162.0,72.13,244.0
TP Sudhindra,3,71,136.0,1,19,3,1,11.8,11.49,136.0,26.76,71.0
AS Jaggernauth,1,138,96.0,1,95,0,0,23.0,4.17,96.0,68.84,138.0
R Chanda,3,50,82.0,1,10,6,2,8.3,9.84,82.0,20.0,50.0
Qaiser Ali,2,84,54.0,1,54,5,0,14.0,3.86,54.0,64.29,84.0
DR Martyn,7,258,162.0,1,168,0,0,43.0,3.77,162.0,65.12,258.0
T Pullman,1,18,26.0,1,7,3,0,3.0,8.67,26.0,38.89,18.0
Nazakat Ali,2,18,16.0,1,12,1,0,3.0,5.33,16.0,66.67,18.0
Naiem Bameri,1,18,14.0,1,11,0,0,3.0,4.67,14.0,61.11,18.0
JM Vince,6,66,51.0,1,39,1,0,11.0,4.64,51.0,59.09,66.0
JN du Plooy,2,30,51.0,1,12,1,0,5.0,10.2,51.0,40.0,30.0
JL de Mey,2,42,67.0,1,15,2,0,7.0,9.57,67.0,35.71,42.0
L Vincent,3,24,24.0,1,16,0,0,4.0,6.0,24.0,66.67,24.0
A Johnson,4,54,50.0,1,25,0,0,9.0,5.56,50.0,46.3,54.0
Abhishek Anand,2,12,8.0,1,5,1,0,2.0,4.0,8.0,41.67,12.0
Abraar Khan,1,12,10.0,1,5,0,0,2.0,5.0,10.0,41.67,12.0
Absar Khan,1,6,8.0,1,1,0,0,1.0,8.0,8.0,16.67,6.0
Poorvaja Jagdeesha,5,37,59.0,1,11,9,2,6.2,9.57,59.0,29.73,37.0
Prajna Jagdeesha,3,30,36.0,1,16,6,0,5.0,7.2,36.0,53.33,30.0
Preeti Bose,1,24,18.0,1,10,0,0,4.0,4.5,18.0,41.67,24.0
TO Thilappan,3,54,85.0,1,11,3,0,9.0,9.44,85.0,20.37,54.0
TP Allen,2,18,28.0,1,9,0,0,3.0,9.33,28.0,50.0,18.0
Navid Abdollahpour,1,18,24.0,1,11,2,0,3.0,8.0,24.0,61.11,18.0
Faisal Hossain,2,73,53.0,1,32,0,0,12.2,4.36,53.0,43.84,73.0
Faisal Raza,3,24,39.0,1,7,1,0,4.0,9.75,39.0,29.17,24.0
Serdar Burak Emir,4,56,123.0,1,13,4,2,9.3,13.18,123.0,23.21,56.0
L Khotso,2,43,62.0,1,17,11,1,7.2,8.65,62.0,39.53,43.0
L Kooagile,1,12,5.0,1,9,1,0,2.0,2.5,5.0,75.0,12.0
L Leemhuis,2,18,28.0,1,12,6,0,3.0,9.33,28.0,66.67,18.0
L Maphane,2,8,15.0,1,1,0,1,1.3,11.25,15.0,12.5,8.0
Amna Khan,3,66,121.0,1,11,10,6,11.0,11.0,121.0,16.67,66.0
Farhan Ahmed,2,30,38.0,1,8,0,0,5.0,7.6,38.0,26.67,30.0
Dayal Joy,3,36,63.0,1,13,8,0,6.0,10.5,63.0,36.11,36.0
FY Fazal,2,12,20.0,1,1,0,0,2.0,10.0,20.0,8.33,12.0
AW Mathieson,1,24,40.0,1,6,1,0,4.0,10.0,40.0,25.0,24.0
AW Wambua,1,13,11.0,1,10,1,1,2.2,5.08,11.0,76.92,13.0
SK Shetty,1,6,3.0,1,4,1,0,1.0,3.0,3.0,66.67,6.0
SK Sonpethkar,1,27,32.0,1,8,2,3,4.5,7.11,32.0,29.63,27.0
SKR Mallidi,2,18,34.0,1,8,2,0,3.0,11.33,34.0,44.44,18.0
A Kanwal,1,13,15.0,1,4,1,1,2.2,6.92,15.0,30.77,13.0
A Karn,1,24,31.0,1,5,0,0,4.0,7.75,31.0,20.83,24.0
A Hewage,1,6,0.0,1,6,0,0,1.0,0.0,0.0,100.0,6.0
JS Ababu,2,78,75.0,1,49,3,0,13.0,5.77,75.0,62.82,78.0
JS Henriksen,4,36,81.0,1,10,2,0,6.0,13.5,81.0,27.78,36.0
JS Paris,2,96,93.0,1,47,2,0,16.0,5.81,93.0,48.96,96.0
JT Pooranakaran,5,62,119.0,1,18,5,2,10.3,11.52,119.0,29.03,62.0
PS Roberts,4,54,63.0,1,31,8,0,9.0,7.0,63.0,57.41,54.0
E Bakiweyem,1,6,5.0,1,4,1,0,1.0,5.0,5.0,66.67,6.0
E Batkhuyag,2,23,38.0,1,5,2,0,3.8,9.91,38.0,21.74,23.0
E Bosch,1,42,33.0,1,24,2,0,7.0,4.71,33.0,57.14,42.0
Noorkhan Ahmedi,1,12,12.0,1,6,1,0,2.0,6.0,12.0,50.0,12.0
PL Mommsen,2,48,51.0,1,26,5,0,8.0,6.38,51.0,54.17,48.0
PM Sarvesh Kumar,2,30,42.0,1,11,1,0,5.0,8.4,42.0,36.67,30.0
SM Dhakal,2,36,43.0,1,14,1,0,6.0,7.17,43.0,38.89,36.0
B Schuster,2,25,27.0,1,11,1,1,4.2,6.48,27.0,44.0,25.0
B Taylan,4,66,63.0,1,38,8,0,11.0,5.73,63.0,57.58,66.0
SM Kavanagh,3,66,92.0,1,23,8,0,11.0,8.36,92.0,34.85,66.0
Kinley Bidha,2,48,46.0,1,20,1,0,8.0,5.75,46.0,41.67,48.0
Komalpreet Grewal,1,26,37.0,1,8,2,2,4.3,8.54,37.0,30.77,26.0
Krishna Chandran,6,228,250.0,1,95,2,0,38.0,6.58,250.0,41.67,228.0
JW Wilson,2,78,111.0,1,31,0,0,13.0,8.54,111.0,39.74,78.0
Yuanyuan Cai,3,36,35.0,1,20,8,0,6.0,5.83,35.0,55.56,36.0
Jaison Jerome,6,96,177.0,1,27,5,0,16.0,11.06,177.0,28.12,96.0
L Bigula,2,38,37.0,1,16,2,2,6.3,5.84,37.0,42.11,38.0
L Botha,1,18,19.0,1,8,0,0,3.0,6.33,19.0,44.44,18.0
L Enoch,1,6,6.0,1,3,0,0,1.0,6.0,6.0,50.0,6.0
L Gharasim,2,19,18.0,1,7,3,4,3.2,5.68,18.0,36.84,19.0
B Akhilesh Reddy,4,96,85.0,1,50,1,0,16.0,5.31,85.0,52.08,96.0
SMHH Aung,1,6,17.0,1,1,1,0,1.0,17.0,17.0,16.67,6.0
SMR Ruelas,2,30,22.0,1,15,6,6,5.0,4.4,22.0,50.0,30.0
B Maphosa,6,84,115.0,1,37,8,3,14.0,8.21,115.0,44.05,84.0
B Namuunzul,6,92,143.0,1,28,33,9,15.3,9.33,143.0,30.43,92.0
A Gunasekar,2,42,56.0,1,12,5,0,7.0,8.0,56.0,28.57,42.0
Anoop Orsu,3,31,53.0,1,7,3,1,5.2,10.26,53.0,22.58,31.0
Anskumar Ahir,2,35,37.0,1,17,2,1,5.8,6.34,37.0,48.57,35.0
Z Abbasi,2,24,16.0,1,14,1,0,4.0,4.0,16.0,58.33,24.0
A Denuwan,3,38,50.0,1,9,2,0,6.3,7.89,50.0,23.68,38.0
Jalat Khan,1,18,38.0,1,6,0,0,3.0,12.67,38.0,33.33,18.0
SP de Alwis,2,108,92.0,1,60,2,0,18.0,5.11,92.0,55.56,108.0
B Karki,1,24,6.0,1,18,0,0,4.0,1.5,6.0,75.0,24.0
T Sarada,2,40,40.0,1,16,9,2,6.7,6.0,40.0,40.0,40.0
T Shanmugam,3,36,37.0,1,21,2,0,6.0,6.17,37.0,58.33,36.0
T Singye,2,36,65.0,1,16,3,0,6.0,10.83,65.0,44.44,36.0
O Batisani,1,8,4.0,1,6,2,2,1.3,3.0,4.0,75.0,8.0
F Tunnicliffe,1,12,8.0,1,5,0,0,2.0,4.0,8.0,41.67,12.0
F Zirahangaje,2,36,54.0,1,15,5,0,6.0,9.0,54.0,41.67,36.0
T Smith,2,18,19.0,1,6,1,0,3.0,6.33,19.0,33.33,18.0
E Mapisa,1,12,13.0,1,6,6,0,2.0,6.5,13.0,50.0,12.0
Kim Rang,1,25,36.0,1,7,0,1,4.2,8.64,36.0,28.0,25.0
TJ Ramphoma,1,4,0.0,1,4,0,0,0.7,0.0,0.0,100.0,4.0
Saran Maliwan,1,25,23.0,1,14,0,1,4.2,5.52,23.0,56.0,25.0
SS Agarwal,1,24,42.0,1,7,0,0,4.0,10.5,42.0,29.17,24.0
SS Mundhe,1,6,6.0,1,4,1,0,1.0,6.0,6.0,66.67,6.0
